quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,url
Testability,test,tests,Writing tests,MatchSource.WIKI,stable/dev/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/index.html#:~:text=Writing%20tests
Testability,test,test,What to test,MatchSource.WIKI,stable/dev/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/index.html#:~:text=What%20to%20test
Testability,test,tests,Plotting tests,MatchSource.WIKI,stable/dev/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/index.html#:~:text=Plotting%20tests
Testability,test,tests,Plotting tests,MatchSource.WIKI,stable/dev/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/index.html#:~:text=Plotting%20tests
Testability,test,tests,Viewing plots from failed tests on Azure pipelines,MatchSource.WIKI,stable/dev/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/index.html#:~:text=Viewing%20plots%20from%20failed%20tests%20on%20Azure%20pipelines
Usability,guid,guidelines,This section of the docs provides some guidelines and tips to follow when contributing,MatchSource.WIKI,stable/dev/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/index.html#:~:text=This%20section%20of%20the%20docs%20provides%20some%20guidelines%20and%20tips%20to%20follow%20when%20contributing
Usability,guid,guidelines,Parts of the guidelines have been adapted from the pandas and MDAnalysis guides,MatchSource.WIKI,stable/dev/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/index.html#:~:text=Parts%20of%20the%20guidelines%20have%20been%20adapted%20from%20the%20pandas%20and%20MDAnalysis%20guides
Usability,guid,guides,These are both excellent guides and we highly recommend checking them out,MatchSource.WIKI,stable/dev/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/index.html#:~:text=These%20are%20both%20excellent%20guides%20and%20we%20highly%20recommend%20checking%20them%20out
Availability,down,downsample_counts,downsample_counts,MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=downsample_counts
Deployability,release,release,Making a release — scanpy,MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=Making%20a%20release%20%E2%80%94%20scanpy
Deployability,toggle,toggleswitch,toggleswitch,MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=toggleswitch
Deployability,release,release,Making a release,MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=Making%20a%20release
Deployability,release,release,Making a release,MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=Making%20a%20release
Deployability,release,release,Preparing the release,MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=Preparing%20the%20release
Deployability,release,release,Actually making the release,MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=Actually%20making%20the%20release
Deployability,release,release,After making a release,MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=After%20making%20a%20release
Deployability,release,release,Making a release#,MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=Making%20a%20release%23
Deployability,release,release,"First, check out Versioning to see which kind of release you want to make",MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=First%2C%20check%20out%20Versioning%20to%20see%20which%20kind%20of%20release%20you%20want%20to%20make
Deployability,release,releases,That page also explains concepts like pre-releases and applications thereof,MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=That%20page%20also%20explains%20concepts%20like%20pre-releases%20and%20applications%20thereof
Deployability,release,release,Preparing the release#,MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=Preparing%20the%20release%23
Deployability,release,release,Switch to the main branch for a major/minor release and the respective release series branch for a patch release (e,MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=Switch%20to%20the%20main%20branch%20for%20a%20major/minor%20release%20and%20the%20respective%20release%20series%20branch%20for%20a%20patch%20release%20%28e
Deployability,release,release,Run hatch towncrier:build to generate a PR that creates a new release notes file,MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=Run%20hatch%20towncrier%3Abuild%20to%20generate%20a%20PR%20that%20creates%20a%20new%20release%20notes%20file
Deployability,patch,patch,"If it is a patch release, merge the backport PR (see Tooling) into the main branch",MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=If%20it%20is%20a%20patch%20release%2C%20merge%20the%20backport%20PR%20%28see%20Tooling%29%20into%20the%20main%20branch
Deployability,release,release,Actually making the release#,MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=Actually%20making%20the%20release%23
Deployability,release,releases,Go to GitHub’s releases page,MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=Go%20to%20GitHub%E2%80%99s%20releases%20page
Deployability,release,release,Click the “Draft a new release” button,MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=Click%20the%20%E2%80%9CDraft%20a%20new%20release%E2%80%9D%20button
Deployability,release,release,"Open the “Choose a tag” dropdown and type the version of the tag you want to release, such as 1",MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=Open%20the%20%E2%80%9CChoose%20a%20tag%E2%80%9D%20dropdown%20and%20type%20the%20version%20of%20the%20tag%20you%20want%20to%20release%2C%20such%20as%201
Deployability,patch,patch,<patch> on publish”,MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=%3Cpatch%3E%20on%20publish%E2%80%9D
Deployability,release,release,"main for a minor/major release,",MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=main%20for%20a%20minor/major%20release%2C
Deployability,patch,patch,x for our example patch release 1,MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=x%20for%20our%20example%20patch%20release%201
Deployability,release,release,"If the version is a pre-release version, such as 1",MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=If%20the%20version%20is%20a%20pre-release%20version%2C%20such%20as%201
Deployability,release,release,"0a1, tick the “Set as a pre-release” checkbox",MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=0a1%2C%20tick%20the%20%E2%80%9CSet%20as%20a%20pre-release%E2%80%9D%20checkbox
Deployability,release,release,After making a release#,MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=After%20making%20a%20release%23
Deployability,release,release,After any release has been made:,MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=After%20any%20release%20has%20been%20made%3A
Deployability,release,release,Create a milestone for the next release (in case you made a bugfix release) or releases (in case of a major/minor release),MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=Create%20a%20milestone%20for%20the%20next%20release%20%28in%20case%20you%20made%20a%20bugfix%20release%29%20or%20releases%20%28in%20case%20of%20a%20major/minor%20release%29
Deployability,release,releases,"For bugfix releases, this should have on-merge: backport to 0",MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=For%20bugfix%20releases%2C%20this%20should%20have%20on-merge%3A%20backport%20to%200
Deployability,release,release,Clear out and close the milestone you just made a release for,MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=Clear%20out%20and%20close%20the%20milestone%20you%20just%20made%20a%20release%20for
Deployability,release,release,After a major or minor release has been made:,MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=After%20a%20major%20or%20minor%20release%20has%20been%20made%3A
Deployability,release,release,Create a new release notes file for the next minor release,MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=Create%20a%20new%20release%20notes%20file%20for%20the%20next%20minor%20release
Deployability,release,released,If you just released 1,MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=If%20you%20just%20released%201
Deployability,release,release,"Create a new branch for this release series, like 1",MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=Create%20a%20new%20branch%20for%20this%20release%20series%2C%20like%201
Deployability,release,release,This should get a new release notes file,MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=This%20should%20get%20a%20new%20release%20notes%20file
Deployability,configurat,configuration,"Hatchling’s build configuration),",MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=Hatchling%E2%80%99s%20build%20configuration%29%2C
Deployability,release,release,Preparing the release,MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=Preparing%20the%20release
Deployability,release,release,Actually making the release,MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=Actually%20making%20the%20release
Deployability,release,release,After making a release,MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=After%20making%20a%20release
Modifiability,config,configuration,"Hatchling’s build configuration),",MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=Hatchling%E2%80%99s%20build%20configuration%29%2C
Performance,cache,cache_compression,cache_compression,MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=cache_compression
Performance,cache,cachedir,cachedir,MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=cachedir
Security,hash,hashsolo,hashsolo,MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=hashsolo
Testability,log,log1p,log1p,MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=log1p
Testability,log,logfile,logfile,MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=logfile
Testability,log,logpath,logpath,MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=logpath
Testability,log,logging,logging,MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=logging
Testability,log,logging,logging,MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=logging
Testability,test,test,You can also upload the package to <test,MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=You%20can%20also%20upload%20the%20package%20to%20%3Ctest
Testability,test,testpypi,$ twine upload --repository testpypi dist/*,MatchSource.WIKI,stable/dev/release.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/release.html#:~:text=%24%20twine%20upload%20--repository%20testpypi%20dist/%2A
Availability,down,downsample_counts,downsample_counts,MatchSource.WIKI,stable/dev/testing.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/testing.html#:~:text=downsample_counts
Availability,down,down,There are a few ways to cut down on this while working on a PR:,MatchSource.WIKI,stable/dev/testing.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/testing.html#:~:text=There%20are%20a%20few%20ways%20to%20cut%20down%20on%20this%20while%20working%20on%20a%20PR%3A
Availability,error,error,"Are there arguments which conflict with each other? Check that if they are both passed, the function throws an error (see pytest",MatchSource.WIKI,stable/dev/testing.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/testing.html#:~:text=Are%20there%20arguments%20which%20conflict%20with%20each%20other%3F%20Check%20that%20if%20they%20are%20both%20passed%2C%20the%20function%20throws%20an%20error%20%28see%20pytest
Availability,error,error,Are there input values which should cause your function to error?,MatchSource.WIKI,stable/dev/testing.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/testing.html#:~:text=Are%20there%20input%20values%20which%20should%20cause%20your%20function%20to%20error%3F
Availability,error,error,Did you add a helpful error message that recommends better outputs? Check that that error message is actually thrown,MatchSource.WIKI,stable/dev/testing.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/testing.html#:~:text=Did%20you%20add%20a%20helpful%20error%20message%20that%20recommends%20better%20outputs%3F%20Check%20that%20that%20error%20message%20is%20actually%20thrown
Deployability,toggle,toggleswitch,toggleswitch,MatchSource.WIKI,stable/dev/testing.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/testing.html#:~:text=toggleswitch
Deployability,release,release,Making a release,MatchSource.WIKI,stable/dev/testing.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/testing.html#:~:text=Making%20a%20release
Deployability,release,release,"Implementations may change, but the only way we can know the code is working before making a release is the test suite",MatchSource.WIKI,stable/dev/testing.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/testing.html#:~:text=Implementations%20may%20change%2C%20but%20the%20only%20way%20we%20can%20know%20the%20code%20is%20working%20before%20making%20a%20release%20is%20the%20test%20suite
