id,quality_attribute,keyword,matched_word,match_idx,sentence,source,author,repo,version,wiki,url
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818:1127,Testability,test,test-logs,1127,Github actions tests reported job failures from actions build [3055474275](https://github.com/broadinstitute/gatk/actions/runs/3055474275); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 17 | [3055474275.1](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900457) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.1/tests/test/index.html) |; | conda | 17 | [3055474275.3](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900636) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.3/tests/test/index.html) |; | variantcalling | 17 | [3055474275.2](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900525) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.2/tests/test/index.html) |; | integration | 17 | [3055474275.0](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900359) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818:1175,Testability,test,tests,1175,Github actions tests reported job failures from actions build [3055474275](https://github.com/broadinstitute/gatk/actions/runs/3055474275); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 17 | [3055474275.1](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900457) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.1/tests/test/index.html) |; | conda | 17 | [3055474275.3](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900636) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.3/tests/test/index.html) |; | variantcalling | 17 | [3055474275.2](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900525) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.2/tests/test/index.html) |; | integration | 17 | [3055474275.0](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900359) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818:1181,Testability,test,test,1181,Github actions tests reported job failures from actions build [3055474275](https://github.com/broadinstitute/gatk/actions/runs/3055474275); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 17 | [3055474275.1](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900457) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.1/tests/test/index.html) |; | conda | 17 | [3055474275.3](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900636) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.3/tests/test/index.html) |; | variantcalling | 17 | [3055474275.2](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900525) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.2/tests/test/index.html) |; | integration | 17 | [3055474275.0](https://github.com/broadinstitute/gatk/actions/runs/3055474275/jobs/4928900359) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055474275.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247258818
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247283324:34,Availability,failure,failures,34,Github actions tests reported job failures from actions build [3055560396](https://github.com/broadinstitute/gatk/actions/runs/3055560396); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | integration | 17 | [3055560396.0](https://github.com/broadinstitute/gatk/actions/runs/3055560396/jobs/4929006211) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055560396.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247283324
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247283324:140,Availability,Failure,Failures,140,Github actions tests reported job failures from actions build [3055560396](https://github.com/broadinstitute/gatk/actions/runs/3055560396); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | integration | 17 | [3055560396.0](https://github.com/broadinstitute/gatk/actions/runs/3055560396/jobs/4929006211) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055560396.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247283324
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247283324:249,Deployability,integrat,integration,249,Github actions tests reported job failures from actions build [3055560396](https://github.com/broadinstitute/gatk/actions/runs/3055560396); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | integration | 17 | [3055560396.0](https://github.com/broadinstitute/gatk/actions/runs/3055560396/jobs/4929006211) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055560396.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247283324
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247283324:249,Integrability,integrat,integration,249,Github actions tests reported job failures from actions build [3055560396](https://github.com/broadinstitute/gatk/actions/runs/3055560396); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | integration | 17 | [3055560396.0](https://github.com/broadinstitute/gatk/actions/runs/3055560396/jobs/4929006211) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055560396.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247283324
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247283324:15,Testability,test,tests,15,Github actions tests reported job failures from actions build [3055560396](https://github.com/broadinstitute/gatk/actions/runs/3055560396); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | integration | 17 | [3055560396.0](https://github.com/broadinstitute/gatk/actions/runs/3055560396/jobs/4929006211) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055560396.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247283324
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247283324:175,Testability,Test,Test,175,Github actions tests reported job failures from actions build [3055560396](https://github.com/broadinstitute/gatk/actions/runs/3055560396); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | integration | 17 | [3055560396.0](https://github.com/broadinstitute/gatk/actions/runs/3055560396/jobs/4929006211) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055560396.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247283324
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247283324:202,Testability,Log,Logs,202,Github actions tests reported job failures from actions build [3055560396](https://github.com/broadinstitute/gatk/actions/runs/3055560396); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | integration | 17 | [3055560396.0](https://github.com/broadinstitute/gatk/actions/runs/3055560396/jobs/4929006211) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055560396.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247283324
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247283324:366,Testability,log,logs,366,Github actions tests reported job failures from actions build [3055560396](https://github.com/broadinstitute/gatk/actions/runs/3055560396); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | integration | 17 | [3055560396.0](https://github.com/broadinstitute/gatk/actions/runs/3055560396/jobs/4929006211) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055560396.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247283324
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247283324:414,Testability,test,test-logs,414,Github actions tests reported job failures from actions build [3055560396](https://github.com/broadinstitute/gatk/actions/runs/3055560396); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | integration | 17 | [3055560396.0](https://github.com/broadinstitute/gatk/actions/runs/3055560396/jobs/4929006211) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055560396.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247283324
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247283324:462,Testability,test,tests,462,Github actions tests reported job failures from actions build [3055560396](https://github.com/broadinstitute/gatk/actions/runs/3055560396); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | integration | 17 | [3055560396.0](https://github.com/broadinstitute/gatk/actions/runs/3055560396/jobs/4929006211) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055560396.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247283324
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247283324:468,Testability,test,test,468,Github actions tests reported job failures from actions build [3055560396](https://github.com/broadinstitute/gatk/actions/runs/3055560396); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | integration | 17 | [3055560396.0](https://github.com/broadinstitute/gatk/actions/runs/3055560396/jobs/4929006211) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3055560396.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247283324
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247466306:34,Availability,failure,failures,34,Github actions tests reported job failures from actions build [3056941027](https://github.com/broadinstitute/gatk/actions/runs/3056941027); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | integration | 17 | [3056941027.0](https://github.com/broadinstitute/gatk/actions/runs/3056941027/jobs/4931784084) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3056941027.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247466306
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247466306:140,Availability,Failure,Failures,140,Github actions tests reported job failures from actions build [3056941027](https://github.com/broadinstitute/gatk/actions/runs/3056941027); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | integration | 17 | [3056941027.0](https://github.com/broadinstitute/gatk/actions/runs/3056941027/jobs/4931784084) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3056941027.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247466306
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247466306:249,Deployability,integrat,integration,249,Github actions tests reported job failures from actions build [3056941027](https://github.com/broadinstitute/gatk/actions/runs/3056941027); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | integration | 17 | [3056941027.0](https://github.com/broadinstitute/gatk/actions/runs/3056941027/jobs/4931784084) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3056941027.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247466306
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247466306:249,Integrability,integrat,integration,249,Github actions tests reported job failures from actions build [3056941027](https://github.com/broadinstitute/gatk/actions/runs/3056941027); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | integration | 17 | [3056941027.0](https://github.com/broadinstitute/gatk/actions/runs/3056941027/jobs/4931784084) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3056941027.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1247466306
