quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Integrability,message,message,"message(""=================================================================="")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%22%29
Integrability,message,message,"message(""FOUND SUITABLE TBB VERSION : ${TBB_VERSION}"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22FOUND%20SUITABLE%20TBB%20VERSION%20%3A%20%24%7BTBB_VERSION%7D%22%29
Integrability,message,message,"message(""Build system will fetch and build Intel Threading Building Blocks"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22Build%20system%20will%20fetch%20and%20build%20Intel%20Threading%20Building%20Blocks%22%29
Integrability,message,message,"message(""=================================================================="")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%22%29
Integrability,message,message,"message(""TBB_INCLUDE_DIRS = ${TBB_INCLUDE_DIRS}"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22TBB_INCLUDE_DIRS%20%3D%20%24%7BTBB_INCLUDE_DIRS%7D%22%29
Integrability,message,message,"message(""TBB_LIBRARY_DIRS = ${TBB_LIBRARY_DIRS}"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22TBB_LIBRARY_DIRS%20%3D%20%24%7BTBB_LIBRARY_DIRS%7D%22%29
Integrability,message,message,"message(""TBB_INSTALL_DIR = ${TBB_INSTALL_DIR}"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22TBB_INSTALL_DIR%20%3D%20%24%7BTBB_INSTALL_DIR%7D%22%29
Integrability,message,message,"message(""[in TBB_RECONFIGURE] TBB_LIBRARIES = ${TBB_LIBRARIES}"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22%5Bin%20TBB_RECONFIGURE%5D%20TBB_LIBRARIES%20%3D%20%24%7BTBB_LIBRARIES%7D%22%29
Integrability,message,message,"#message(""TBB_LIBRARIES = ${TBB_LIBRARIES}"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=%23message%28%22TBB_LIBRARIES%20%3D%20%24%7BTBB_LIBRARIES%7D%22%29
Integrability,message,message,"#message(""TBB_FOUND        ${TBB_FOUND}       "")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=%23message%28%22TBB_FOUND%20%20%20%20%20%20%20%20%24%7BTBB_FOUND%7D%20%20%20%20%20%20%20%22%29
Integrability,message,message,"#message(""TBB_INSTALL_DIR  ${TBB_INSTALL_DIR}"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=%23message%28%22TBB_INSTALL_DIR%20%20%24%7BTBB_INSTALL_DIR%7D%22%29
Integrability,message,message,"#message(""TBB_INCLUDE_DIRS ${TBB_INCLUDE_DIRS}"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=%23message%28%22TBB_INCLUDE_DIRS%20%24%7BTBB_INCLUDE_DIRS%7D%22%29
Integrability,message,message,"#message(""TBB_INCLUDE_DIR  ${TBB_INCLUDE_DIR} "")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=%23message%28%22TBB_INCLUDE_DIR%20%20%24%7BTBB_INCLUDE_DIR%7D%20%22%29
Integrability,message,message,"#message(""TBB_LIBRARY_DIRS ${TBB_LIBRARY_DIRS}"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=%23message%28%22TBB_LIBRARY_DIRS%20%24%7BTBB_LIBRARY_DIRS%7D%22%29
Integrability,message,message,"#message(""TBB_LIBRARIES    ${TBB_LIBRARIES}   "")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=%23message%28%22TBB_LIBRARIES%20%20%20%20%24%7BTBB_LIBRARIES%7D%20%20%20%22%29
Integrability,message,message,"message(STATUS ""libgff ver",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28STATUS%20%22libgff%20ver
Integrability,message,message,"message(STATUS ""    include: ${LIB_GFF_INCLUDE_DIR}"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28STATUS%20%22%20%20%20%20include%3A%20%24%7BLIB_GFF_INCLUDE_DIR%7D%22%29
Integrability,message,message,"message(STATUS ""    lib    : ${LIB_GFF_LIBRARY_DIR}"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28STATUS%20%22%20%20%20%20lib%20%20%20%20%3A%20%24%7BLIB_GFF_LIBRARY_DIR%7D%22%29
Integrability,message,message,"message(""Build system will compile libgff"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22Build%20system%20will%20compile%20libgff%22%29
Integrability,message,message,"message(""=================================================================="")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%22%29
Integrability,message,message,"message(""Build system will compile Staden IOLib"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22Build%20system%20will%20compile%20Staden%20IOLib%22%29
Integrability,message,message,"message(""=================================================================="")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%22%29
Integrability,message,message,"message(""Found Jemalloc library --- using this memory allocator"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22Found%20Jemalloc%20library%20---%20using%20this%20memory%20allocator%22%29
Integrability,message,message,"#  message(""Fond Jemalloc version ${JEMALLOC_VERSION}, but require >= 5",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=%23%20%20message%28%22Fond%20Jemalloc%20version%20%24%7BJEMALLOC_VERSION%7D%2C%20but%20require%20%3E%3D%205
Integrability,message,message,"message(""Build system will fetch and use JEMalloc"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22Build%20system%20will%20fetch%20and%20use%20JEMalloc%22%29
Integrability,message,message,"message(""=================================================================="")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%22%29
Integrability,depend,dependencies,# Done building external dependencies,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=%23%20Done%20building%20external%20dependencies
Integrability,message,message,"message(""CPACK_SOURCE_IGNORE_FILES = ${CPACK_SOURCE_IGNORE_FILES}"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22CPACK_SOURCE_IGNORE_FILES%20%3D%20%24%7BCPACK_SOURCE_IGNORE_FILES%7D%22%29
Integrability,message,message,"message(""fetched path for compact_vector as [${COMPACT_VECTOR_INCLUDE_PATH}]"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22fetched%20path%20for%20compact_vector%20as%20%5B%24%7BCOMPACT_VECTOR_INCLUDE_PATH%7D%5D%22%29
Modifiability,variab,variable,"set(TGT_WARN_FLAGS ""-Wall;-Wno-unknown-pragmas;-Wno-reorder;-Wno-unused-variable;-Wreturn-type;-Werror=return-type;${REMOVE_WARNING_FLAGS}"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=set%28TGT_WARN_FLAGS%20%22-Wall%3B-Wno-unknown-pragmas%3B-Wno-reorder%3B-Wno-unused-variable%3B-Wreturn-type%3B-Werror%3Dreturn-type%3B%24%7BREMOVE_WARNING_FLAGS%7D%22%29
Modifiability,config,configuration,"message(FATAL_ERROR ""zlib must be installed before configuration & building can proceed"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28FATAL_ERROR%20%22zlib%20must%20be%20installed%20before%20configuration%20%26%20building%20can%20proceed%22%29
Modifiability,config,configure,2/configure --prefix=<INSTALL_DIR> CC=${CMAKE_C_COMPILER} CXX=${CMAKE_CXX_COMPILER} CFLAGS=${EXTRA_CMAKE_INCLUDE_FLAGS} CPPFLAGS=${EXTRA_CMAKE_INCLUDE_FLAGS} LDFLAGS=${EXTRA_CMAKE_LIBRARY_FLAGS},MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=2/configure%20--prefix%3D%3CINSTALL_DIR%3E%20CC%3D%24%7BCMAKE_C_COMPILER%7D%20CXX%3D%24%7BCMAKE_CXX_COMPILER%7D%20CFLAGS%3D%24%7BEXTRA_CMAKE_INCLUDE_FLAGS%7D%20CPPFLAGS%3D%24%7BEXTRA_CMAKE_INCLUDE_FLAGS%7D%20LDFLAGS%3D%24%7BEXTRA_CMAKE_LIBRARY_FLAGS%7D
Modifiability,config,configuration,The second configuration,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=The%20second%20configuration
Modifiability,config,config,OUTPUT ${CMAKE_CURRENT_SOURCE_DIR}/external/boost_${BOOST_FETCHED_VERSION}/tools/build/src/user-config,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=OUTPUT%20%24%7BCMAKE_CURRENT_SOURCE_DIR%7D/external/boost_%24%7BBOOST_FETCHED_VERSION%7D/tools/build/src/user-config
Modifiability,config,configure,DEPENDERS configure),MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=DEPENDERS%20configure%29
Modifiability,variab,variables,# If we're fetching boost and we need to have dummy paths for these variables,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=%23%20If%20we%27re%20fetching%20boost%20and%20we%20need%20to%20have%20dummy%20paths%20for%20these%20variables
Modifiability,config,configure,#    DEPENDERS configure),MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=%23%20%20%20%20DEPENDERS%20configure%29
Modifiability,config,configure,DEPENDERS configure),MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=DEPENDERS%20configure%29
Modifiability,variab,variables,"# If we're fetching tbb, we need to have dummy paths for these variables",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=%23%20If%20we%27re%20fetching%20tbb%2C%20we%20need%20to%20have%20dummy%20paths%20for%20these%20variables
Modifiability,config,configuration,"#  to be run on the second configuration pass, where it should appropriately set the",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=%23%20%20to%20be%20run%20on%20the%20second%20configuration%20pass%2C%20where%20it%20should%20appropriately%20set%20the
Modifiability,variab,variable,#  TBB_INSTALL_DIR variable,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=%23%20%20TBB_INSTALL_DIR%20variable
Modifiability,config,configure,DEPENDERS configure),MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=DEPENDERS%20configure%29
Modifiability,config,configure,/configure --enable-shared=no --without-libcurl --prefix=<INSTALL_DIR> LDFLAGS=${LIBSTADEN_LDFLAGS} CFLAGS=${LIBSTADEN_CFLAGS} CC=${CMAKE_C_COMPILER} CXX=${CMAKE_CXX_COMPILER},MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=/configure%20--enable-shared%3Dno%20--without-libcurl%20--prefix%3D%3CINSTALL_DIR%3E%20LDFLAGS%3D%24%7BLIBSTADEN_LDFLAGS%7D%20CFLAGS%3D%24%7BLIBSTADEN_CFLAGS%7D%20CC%3D%24%7BCMAKE_C_COMPILER%7D%20CXX%3D%24%7BCMAKE_CXX_COMPILER%7D
Safety,detect,detect,# detect host architecture,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=%23%20detect%20host%20architecture
Safety,detect,detect-,com/questions/10984442/how-to-detect-c11-support-of-a-compiler-with-cmake,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=com/questions/10984442/how-to-detect-c11-support-of-a-compiler-with-cmake
Safety,detect,detect,## TODO: Figure out how to detect this automatically,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=%23%23%20TODO%3A%20Figure%20out%20how%20to%20detect%20this%20automatically
Testability,test,tests,SOURCES ${GAT_SOURCE_DIR}/tests/compile_tests/int128_numeric_limits,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=SOURCES%20%24%7BGAT_SOURCE_DIR%7D/tests/compile_tests/int128_numeric_limits
Testability,log,log,"log""",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=log%22
Availability,echo,echo,"#add_custom_target(genexdebug COMMAND ${CMAKE_COMMAND} -E echo ""$<TARGET_LINKER_FILE:TBB::tbb>"")",MatchSource.DOCS,src/CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/src/CMakeLists.txt#:~:text=%23add_custom_target%28genexdebug%20COMMAND%20%24%7BCMAKE_COMMAND%7D%20-E%20echo%20%22%24%3CTARGET_LINKER_FILE%3ATBB%3A%3Atbb%3E%22%29
Deployability,install,install,${GAT_SOURCE_DIR}/external/install/include,MatchSource.DOCS,src/CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/src/CMakeLists.txt#:~:text=%24%7BGAT_SOURCE_DIR%7D/external/install/include
Deployability,install,install,${GAT_SOURCE_DIR}/external/install/include,MatchSource.DOCS,src/CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/src/CMakeLists.txt#:~:text=%24%7BGAT_SOURCE_DIR%7D/external/install/include
Deployability,install,install,${GAT_SOURCE_DIR}/external/install/include/pufferfish,MatchSource.DOCS,src/CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/src/CMakeLists.txt#:~:text=%24%7BGAT_SOURCE_DIR%7D/external/install/include/pufferfish
Deployability,install,install,${GAT_SOURCE_DIR}/external/install/include/pufferfish/digestpp,MatchSource.DOCS,src/CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/src/CMakeLists.txt#:~:text=%24%7BGAT_SOURCE_DIR%7D/external/install/include/pufferfish/digestpp
Deployability,install,install,#${GAT_SOURCE_DIR}/external/install/include/rapmap,MatchSource.DOCS,src/CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/src/CMakeLists.txt#:~:text=%23%24%7BGAT_SOURCE_DIR%7D/external/install/include/rapmap
Deployability,install,install,#${GAT_SOURCE_DIR}/external/install/include/rapmap/digestpp,MatchSource.DOCS,src/CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/src/CMakeLists.txt#:~:text=%23%24%7BGAT_SOURCE_DIR%7D/external/install/include/rapmap/digestpp
Deployability,install,install,${GAT_SOURCE_DIR}/external/install/src/pufferfish/metro/metrohash64,MatchSource.DOCS,src/CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/src/CMakeLists.txt#:~:text=%24%7BGAT_SOURCE_DIR%7D/external/install/src/pufferfish/metro/metrohash64
Deployability,install,install,${GAT_SOURCE_DIR}/external/install/src/pufferfish/rank9b,MatchSource.DOCS,src/CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/src/CMakeLists.txt#:~:text=%24%7BGAT_SOURCE_DIR%7D/external/install/src/pufferfish/rank9b
Deployability,install,install,${GAT_SOURCE_DIR}/external/install/lib,MatchSource.DOCS,src/CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/src/CMakeLists.txt#:~:text=%24%7BGAT_SOURCE_DIR%7D/external/install/lib
Deployability,install,install,"/external/install/lib"")",MatchSource.DOCS,src/CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/src/CMakeLists.txt#:~:text=/external/install/lib%22%29
Deployability,install,install,"# when building, don't use the install RPATH already",MatchSource.DOCS,src/CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/src/CMakeLists.txt#:~:text=%23%20when%20building%2C%20don%27t%20use%20the%20install%20RPATH%20already
Deployability,install,installing,# (but later on when installing),MatchSource.DOCS,src/CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/src/CMakeLists.txt#:~:text=%23%20%28but%20later%20on%20when%20installing%29
Deployability,install,installing,# the RPATH to be used when installing,MatchSource.DOCS,src/CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/src/CMakeLists.txt#:~:text=%23%20the%20RPATH%20to%20be%20used%20when%20installing
Deployability,install,install,# which point to directories outside the build tree to the install RPATH,MatchSource.DOCS,src/CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/src/CMakeLists.txt#:~:text=%23%20which%20point%20to%20directories%20outside%20the%20build%20tree%20to%20the%20install%20RPATH
Deployability,install,install,#  set (SUFFARRAY_LIB ${GAT_SOURCE_DIR}/external/install/lib/libdivsufsort,MatchSource.DOCS,src/CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/src/CMakeLists.txt#:~:text=%23%20%20set%20%28SUFFARRAY_LIB%20%24%7BGAT_SOURCE_DIR%7D/external/install/lib/libdivsufsort
Deployability,install,install,#  set (SUFFARRAY_LIB64 ${GAT_SOURCE_DIR}/external/install/lib/libdivsufsort64,MatchSource.DOCS,src/CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/src/CMakeLists.txt#:~:text=%23%20%20set%20%28SUFFARRAY_LIB64%20%24%7BGAT_SOURCE_DIR%7D/external/install/lib/libdivsufsort64
Deployability,install,install,##  This ensures that the salmon executable should work with or without `make install`,MatchSource.DOCS,src/CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/src/CMakeLists.txt#:~:text=%23%23%20%20This%20ensures%20that%20the%20salmon%20executable%20should%20work%20with%20or%20without%20%60make%20install%60
Deployability,install,installed,#    # only attempt install_name_tool for tbb if we installed it,MatchSource.DOCS,src/CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/src/CMakeLists.txt#:~:text=%23%20%20%20%20%23%20only%20attempt%20install_name_tool%20for%20tbb%20if%20we%20installed%20it
