quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,url
Testability,log,log,Use the log of the values,MatchSource.CODE_COMMENT,src/scanpy/plotting/_anndata.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_anndata.py#:~:text=Use%20the%20log%20of%20the%20values
Availability,avail,available,# cut label to fit available space,MatchSource.CODE_COMMENT,src/scanpy/plotting/_baseplot_class.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_baseplot_class.py#:~:text=%23%20cut%20label%20to%20fit%20available%20space
Deployability,update,updates,"`None`, updates color_legend_ax",MatchSource.CODE_COMMENT,src/scanpy/plotting/_baseplot_class.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_baseplot_class.py#:~:text=%60None%60%2C%20updates%20color_legend_ax
Deployability,update,updates,"`None`, internally updates",MatchSource.CODE_COMMENT,src/scanpy/plotting/_baseplot_class.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_baseplot_class.py#:~:text=%60None%60%2C%20internally%20updates
Deployability,update,updates,"updates var_names, var_group_labels, var_group_positions",MatchSource.CODE_COMMENT,src/scanpy/plotting/_baseplot_class.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_baseplot_class.py#:~:text=updates%20var_names%2C%20var_group_labels%2C%20var_group_positions
Energy Efficiency,adapt,adapt,understand how to adapt the visual parameter if the plot is rotated,MatchSource.CODE_COMMENT,src/scanpy/plotting/_baseplot_class.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_baseplot_class.py#:~:text=understand%20how%20to%20adapt%20the%20visual%20parameter%20if%20the%20plot%20is%20rotated
Integrability,message,message,"""""""used to clean up warning message""""""",MatchSource.CODE_COMMENT,src/scanpy/plotting/_baseplot_class.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_baseplot_class.py#:~:text=%22%22%22used%20to%20clean%20up%20warning%20message%22%22%22
Modifiability,variab,variable,"each variable or group, subtract the minimum and divide each by its maximum",MatchSource.CODE_COMMENT,src/scanpy/plotting/_baseplot_class.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_baseplot_class.py#:~:text=each%20variable%20or%20group%2C%20subtract%20the%20minimum%20and%20divide%20each%20by%20its%20maximum
Modifiability,adapt,adapt,understand how to adapt the visual parameter if the plot is rotated,MatchSource.CODE_COMMENT,src/scanpy/plotting/_baseplot_class.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_baseplot_class.py#:~:text=understand%20how%20to%20adapt%20the%20visual%20parameter%20if%20the%20plot%20is%20rotated
Modifiability,variab,variable,# spacer of variable height is added at top and bottom,MatchSource.CODE_COMMENT,src/scanpy/plotting/_baseplot_class.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_baseplot_class.py#:~:text=%23%20spacer%20of%20variable%20height%20is%20added%20at%20top%20and%20bottom
Modifiability,variab,variable,# first row: variable space to keep the first rows of the same size,MatchSource.CODE_COMMENT,src/scanpy/plotting/_baseplot_class.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_baseplot_class.py#:~:text=%23%20first%20row%3A%20variable%20space%20to%20keep%20the%20first%20rows%20of%20the%20same%20size
Safety,avoid,avoid,By default is set to 'tight' to avoid cropping of the legends,MatchSource.CODE_COMMENT,src/scanpy/plotting/_baseplot_class.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_baseplot_class.py#:~:text=By%20default%20is%20set%20to%20%27tight%27%20to%20avoid%20cropping%20of%20the%20legends
Availability,down,down,example the down regulated genes,MatchSource.CODE_COMMENT,src/scanpy/plotting/_docs.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_docs.py#:~:text=example%20the%20down%20regulated%20genes
Integrability,depend,depending,of var names depending on the plot,MatchSource.CODE_COMMENT,src/scanpy/plotting/_docs.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_docs.py#:~:text=of%20var%20names%20depending%20on%20the%20plot
Modifiability,variab,variables,"Keys for annotations of observations/cells or variables/genes, e",MatchSource.CODE_COMMENT,src/scanpy/plotting/_docs.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_docs.py#:~:text=Keys%20for%20annotations%20of%20observations/cells%20or%20variables/genes%2C%20e
Modifiability,variab,variables,Color map to use for continous variables,MatchSource.CODE_COMMENT,src/scanpy/plotting/_docs.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_docs.py#:~:text=Color%20map%20to%20use%20for%20continous%20variables
Modifiability,variab,variable,variable already has colors stored in `adata,MatchSource.CODE_COMMENT,src/scanpy/plotting/_docs.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_docs.py#:~:text=variable%20already%20has%20colors%20stored%20in%20%60adata
Modifiability,enhance,enhance,this can enhance the aesthetics of the resulting image,MatchSource.CODE_COMMENT,src/scanpy/plotting/_docs.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_docs.py#:~:text=this%20can%20enhance%20the%20aesthetics%20of%20the%20resulting%20image
Testability,log,log,log,MatchSource.CODE_COMMENT,src/scanpy/plotting/_docs.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_docs.py#:~:text=log
Testability,log,logarithmic,Plot on logarithmic axis,MatchSource.CODE_COMMENT,src/scanpy/plotting/_docs.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_docs.py#:~:text=Plot%20on%20logarithmic%20axis
Testability,log,logfoldchange,Value to filter genes in groups if their logfoldchange is less than the,MatchSource.CODE_COMMENT,src/scanpy/plotting/_docs.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_docs.py#:~:text=Value%20to%20filter%20genes%20in%20groups%20if%20their%20logfoldchange%20is%20less%20than%20the
Testability,log,logfoldchanges,"The options are: ['scores', 'logfoldchanges', 'pvals', 'pvals_adj',",MatchSource.CODE_COMMENT,src/scanpy/plotting/_docs.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_docs.py#:~:text=The%20options%20are%3A%20%5B%27scores%27%2C%20%27logfoldchanges%27%2C%20%27pvals%27%2C%20%27pvals_adj%27%2C
Testability,log,log10_pvals,"'log10_pvals', 'log10_pvals_adj']",MatchSource.CODE_COMMENT,src/scanpy/plotting/_docs.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_docs.py#:~:text=%27log10_pvals%27%2C%20%27log10_pvals_adj%27%5D
Testability,log,logfoldchanges,When plotting logfoldchanges a divergent,MatchSource.CODE_COMMENT,src/scanpy/plotting/_docs.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_docs.py#:~:text=When%20plotting%20logfoldchanges%20a%20divergent
Availability,avail,available,several visual parameters not available in this function,MatchSource.CODE_COMMENT,src/scanpy/plotting/_dotplot.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_dotplot.py#:~:text=several%20visual%20parameters%20not%20available%20in%20this%20function
Integrability,depend,depending,# depending on the luminance of the background,MatchSource.CODE_COMMENT,src/scanpy/plotting/_dotplot.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_dotplot.py#:~:text=%23%20depending%20on%20the%20luminance%20of%20the%20background
Integrability,interface,interface,This function provides a convenient interface to the :class:`~scanpy,MatchSource.CODE_COMMENT,src/scanpy/plotting/_dotplot.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_dotplot.py#:~:text=This%20function%20provides%20a%20convenient%20interface%20to%20the%20%3Aclass%3A%60~scanpy
Modifiability,variab,variable,"meaning for each variable or group,",MatchSource.CODE_COMMENT,src/scanpy/plotting/_dotplot.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_dotplot.py#:~:text=meaning%20for%20each%20variable%20or%20group%2C
Modifiability,variab,variable,# spacer of variable height is added at the bottom,MatchSource.CODE_COMMENT,src/scanpy/plotting/_dotplot.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_dotplot.py#:~:text=%23%20spacer%20of%20variable%20height%20is%20added%20at%20the%20bottom
Modifiability,variab,variable,# first row: variable space to keep the other rows of,MatchSource.CODE_COMMENT,src/scanpy/plotting/_dotplot.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_dotplot.py#:~:text=%23%20first%20row%3A%20variable%20space%20to%20keep%20the%20other%20rows%20of
Modifiability,variab,variable,"meaning for each variable or group,",MatchSource.CODE_COMMENT,src/scanpy/plotting/_dotplot.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_dotplot.py#:~:text=meaning%20for%20each%20variable%20or%20group%2C
Safety,avoid,avoid,#            the same size (avoid stretching),MatchSource.CODE_COMMENT,src/scanpy/plotting/_dotplot.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_dotplot.py#:~:text=%23%20%20%20%20%20%20%20%20%20%20%20%20the%20same%20size%20%28avoid%20stretching%29
Safety,avoid,avoid,# third row: spacer to avoid color and size legend titles to overlap,MatchSource.CODE_COMMENT,src/scanpy/plotting/_dotplot.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_dotplot.py#:~:text=%23%20third%20row%3A%20spacer%20to%20avoid%20color%20and%20size%20legend%20titles%20to%20overlap
Safety,avoid,avoid,This is to avoid changes,MatchSource.CODE_COMMENT,src/scanpy/plotting/_dotplot.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_dotplot.py#:~:text=This%20is%20to%20avoid%20changes
Testability,log,log,legend(colorbar_title='log(UMI counts + 1)'),MatchSource.CODE_COMMENT,src/scanpy/plotting/_dotplot.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_dotplot.py#:~:text=legend%28colorbar_title%3D%27log%28UMI%20counts%20%2B%201%29%27%29
Availability,avail,available,several visual parameters not available in this function,MatchSource.CODE_COMMENT,src/scanpy/plotting/_matrixplot.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_matrixplot.py#:~:text=several%20visual%20parameters%20not%20available%20in%20this%20function
Integrability,interface,interface,This function provides a convenient interface to the :class:`~scanpy,MatchSource.CODE_COMMENT,src/scanpy/plotting/_matrixplot.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_matrixplot.py#:~:text=This%20function%20provides%20a%20convenient%20interface%20to%20the%20%3Aclass%3A%60~scanpy
Modifiability,variab,variable,"meaning for each variable or group,",MatchSource.CODE_COMMENT,src/scanpy/plotting/_matrixplot.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_matrixplot.py#:~:text=meaning%20for%20each%20variable%20or%20group%2C
Safety,avoid,avoid,This is to avoid changes,MatchSource.CODE_COMMENT,src/scanpy/plotting/_matrixplot.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_matrixplot.py#:~:text=This%20is%20to%20avoid%20changes
Testability,log,log,log,MatchSource.CODE_COMMENT,src/scanpy/plotting/_preprocessing.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_preprocessing.py#:~:text=log
Testability,log,logarithmic,Plot on logarithmic axes,MatchSource.CODE_COMMENT,src/scanpy/plotting/_preprocessing.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_preprocessing.py#:~:text=Plot%20on%20logarithmic%20axes
Testability,log,log,log,MatchSource.CODE_COMMENT,src/scanpy/plotting/_preprocessing.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_preprocessing.py#:~:text=log
Testability,log,logarithmic,Plot on logarithmic axes,MatchSource.CODE_COMMENT,src/scanpy/plotting/_preprocessing.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_preprocessing.py#:~:text=Plot%20on%20logarithmic%20axes
Safety,predict,predicted,pseudo-genes or predicted genes may indicate problems with alignment,MatchSource.CODE_COMMENT,src/scanpy/plotting/_qc.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_qc.py#:~:text=pseudo-genes%20or%20predicted%20genes%20may%20indicate%20problems%20with%20alignment
Testability,log,log,log,MatchSource.CODE_COMMENT,src/scanpy/plotting/_qc.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_qc.py#:~:text=log
Testability,log,log,Plot x-axis in log scale,MatchSource.CODE_COMMENT,src/scanpy/plotting/_qc.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_qc.py#:~:text=Plot%20x-axis%20in%20log%20scale
Availability,avail,available,several visual parameters not available in this function,MatchSource.CODE_COMMENT,src/scanpy/plotting/_stacked_violin.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_stacked_violin.py#:~:text=several%20visual%20parameters%20not%20available%20in%20this%20function
Integrability,interface,interface,This function provides a convenient interface to the,MatchSource.CODE_COMMENT,src/scanpy/plotting/_stacked_violin.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_stacked_violin.py#:~:text=This%20function%20provides%20a%20convenient%20interface%20to%20the
Modifiability,variab,variable,"meaning for each variable or observation,",MatchSource.CODE_COMMENT,src/scanpy/plotting/_stacked_violin.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_stacked_violin.py#:~:text=meaning%20for%20each%20variable%20or%20observation%2C
Modifiability,extend,extend,# set by default the violin plot cut=0 to limit the extend,MatchSource.CODE_COMMENT,src/scanpy/plotting/_stacked_violin.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_stacked_violin.py#:~:text=%23%20set%20by%20default%20the%20violin%20plot%20cut%3D0%20to%20limit%20the%20extend
Modifiability,extend,extend,# of the violin plot as this produces better plots that wont extend,MatchSource.CODE_COMMENT,src/scanpy/plotting/_stacked_violin.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_stacked_violin.py#:~:text=%23%20of%20the%20violin%20plot%20as%20this%20produces%20better%20plots%20that%20wont%20extend
Modifiability,extend,extend,"# cut: Distance, in units of bandwidth size, to extend the density past",MatchSource.CODE_COMMENT,src/scanpy/plotting/_stacked_violin.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_stacked_violin.py#:~:text=%23%20cut%3A%20Distance%2C%20in%20units%20of%20bandwidth%20size%2C%20to%20extend%20the%20density%20past
Modifiability,extend,extend,# make line a bit ticker to see the extend of the yaxis in the,MatchSource.CODE_COMMENT,src/scanpy/plotting/_stacked_violin.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_stacked_violin.py#:~:text=%23%20make%20line%20a%20bit%20ticker%20to%20see%20the%20extend%20of%20the%20yaxis%20in%20the
Safety,avoid,avoid,# space needs to be added to avoid overlapping,MatchSource.CODE_COMMENT,src/scanpy/plotting/_stacked_violin.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_stacked_violin.py#:~:text=%23%20space%20needs%20to%20be%20added%20to%20avoid%20overlapping
Safety,avoid,avoid,This is to avoid changes,MatchSource.CODE_COMMENT,src/scanpy/plotting/_stacked_violin.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_stacked_violin.py#:~:text=This%20is%20to%20avoid%20changes
Safety,avoid,avoid,This avoid overlapping,MatchSource.CODE_COMMENT,src/scanpy/plotting/_stacked_violin.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_stacked_violin.py#:~:text=This%20avoid%20overlapping
Security,access,accessing,"""""""Called unconditionally when accessing an instance attribute""""""",MatchSource.CODE_COMMENT,src/scanpy/plotting/_stacked_violin.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_stacked_violin.py#:~:text=%22%22%22Called%20unconditionally%20when%20accessing%20an%20instance%20attribute%22%22%22
Security,access,accesses,"# and our code accesses the new version from the instance,",MatchSource.CODE_COMMENT,src/scanpy/plotting/_stacked_violin.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_stacked_violin.py#:~:text=%23%20and%20our%20code%20accesses%20the%20new%20version%20from%20the%20instance%2C
Usability,simpl,simpler,stacked_violin`: simpler way to call StackedViolin but with less,MatchSource.CODE_COMMENT,src/scanpy/plotting/_stacked_violin.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/plotting/_stacked_violin.py#:~:text=stacked_violin%60%3A%20simpler%20way%20to%20call%20StackedViolin%20but%20with%20less
