quality_attribute,keyword,matched_word,sentence,source,author,repo,version,url
Usability,simpl,simplicity,"I feel like using scipy function will slightly increase the maintainability (and simplicity) of the code, so I'm fine with keeping the scipy switch.",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/629#issuecomment-489105754
Usability,simpl,simple,"Is there any other simple way, so that i can share my code for Scanpy",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/630#issuecomment-492076397
Usability,learn,learned,"Thanks alot Philip for your help, I just learned testing :)",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/630#issuecomment-494076520
Usability,simpl,simply,"I thought a naive way to do the clustering is just to construct the ""pseudobulks"" for each group by calculating the average and then simply clustering the ""pseudobulks"", instead of trying to look at individual cells.",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/633#issuecomment-491103142
Usability,feedback,feedback,"Hi, thanks for the feedback!",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/638#issuecomment-491638466
Usability,guid,guidance,"Thanks for your guidance, I have added `test_weightedSampling.",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/644#issuecomment-493362243
Usability,learn,learning,"You’re learning good coding practices here that will come in handy in the future, I promise!",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/644#issuecomment-493907412
Usability,learn,learning,You’re learning good coding practices here that will come in handy in,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/644#issuecomment-494098578
Usability,clear,clear,What I'm not clear on is how you choose your weights for the calculations you perform here.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/644#issuecomment-494314699
Usability,clear,clear,> What I'm not clear on is how you choose your weights for the calculations,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/644#issuecomment-494327494
Usability,simpl,simply,bs['coreset_weights']` or simply `adata.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/644#issuecomment-494718710
Usability,simpl,simply,bs['coreset_weights'] or simply adata.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/644#issuecomment-494724138
Usability,simpl,simply,bs['coreset_weights'] or simply adata.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/644#issuecomment-494846004
Usability,learn,learning,I am a totally new one in learning single cell RNA_seq.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/647#issuecomment-492876929
Usability,simpl,simple,om/Koncopd/anndata-scanpy-benchmarks/blob/master/Ingest-simple.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/651#issuecomment-519155566
Usability,simpl,simplify_annot,def simplify_annot(annot):,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/651#issuecomment-519508063
Usability,simpl,simplify_annot,bs = simplify_annot(dset.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/651#issuecomment-519508063
Usability,simpl,simply,it's simply the scaling!,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/653#issuecomment-494539920
Usability,simpl,simply,"That being said, I would probably simply do this:",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/653#issuecomment-494730898
Usability,learn,learn,"Just to add to this, PCA plots look fine with the newer `scikit-learn` I believe.",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/654#issuecomment-494386051
Usability,learn,learn,om/scikit-learn/scikit-learn/pull/13554,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/654#issuecomment-494454599
Usability,learn,learn,om/scikit-learn/scikit-learn/pull/13554,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/654#issuecomment-494454599
Usability,learn,learn,Should this be relayed to scikit-learn then?,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/654#issuecomment-494457995
Usability,learn,learn,"om/scikit-learn/scikit-learn/pull/13910), but this is such a huge bug and it has been going on since May 9th :( We could have blacklisted sklearn versions 0.",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/654#issuecomment-494485672
Usability,learn,learn,"om/scikit-learn/scikit-learn/pull/13910), but this is such a huge bug and it has been going on since May 9th :( We could have blacklisted sklearn versions 0.",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/654#issuecomment-494485672
Usability,learn,learn,> scikit-learn==0.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/663#issuecomment-496226076
Usability,learn,learn,scikit-learn==0.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/663#issuecomment-496226076
Usability,learn,learn,scikit-learn==0.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/666#issuecomment-496828520
Usability,learn,learn,Probably downgrading of `scikit-learn` might help?,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/666#issuecomment-496828520
Usability,learn,learn,Downgrading `scikit-learn` to `0.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/666#issuecomment-496837522
Usability,learn,learn,With `scikit-learn` pinned to `0.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/666#issuecomment-496848304
Usability,learn,learn,You can easily access the silhouette coefficient via scikit-learn.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/670#issuecomment-498066846
Usability,clear,clear,I agree with you that it can not be an option for answering biological questions but in the case that there is no clear biological knowledge like looking for new sub-types or so it can be an option to get some idea (mathematically).,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/670#issuecomment-498068973
Usability,clear,clearly,"I was hoping there is a python port/re-implementation of clustree, but this is clearly not the case.",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/670#issuecomment-785816727
Usability,simpl,simplest,The simplest way I can think of to extract the vectors required for the calculation will be to use the adjacency matrices as vectors.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/670#issuecomment-1465574678
Usability,simpl,simplify,"It originally had a parameter to check for this, but then we decided to simplify and remove it (#519).",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/673#issuecomment-528510773
Usability,undo,undocumented,"Well, the logging module is undocumented, only `logging.",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/676#issuecomment-499043170
Usability,simpl,simplefilter,"implefilter('ignore', numba.",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/688#issuecomment-504451555
Usability,simpl,simple,"Indeed, ComBat is shown to outperform MNN for simple batch correction scenarios ([kBet paper](http://www.",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/691#issuecomment-502582404
Usability,simpl,simple,"In kBET paper, the performance of ComBat in simple batch correction scenarios is impressive.",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/691#issuecomment-503083216
Usability,simpl,simply,But you can simply use a color-like string to specify your favourite color (Unless you happend to have an `.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/692#issuecomment-504362945
Usability,simpl,simple,"Regarding ties, this is a simple multiplier.",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/698#issuecomment-528788211
Usability,simpl,simpler,"You can also use combat correction, which is a simpler, linear batch effect correction approach implemented as `sc.",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/702#issuecomment-527337268
Usability,simpl,simpler,"You can also use combat correction, which is a simpler, linear batch effect correction approach implemented as `sc.",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/702#issuecomment-527391920
Usability,simpl,simpler,"You can also use combat correction, which is a simpler, linear batch effect correction approach implemented as `sc.",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/702#issuecomment-527731457
Usability,simpl,simple,Also note that Combat is a simple batch correction method that performs a linear correction of the batch effect.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/702#issuecomment-527750807
Usability,usab,usable,Scanorama is also implemented on top of the AnnData framework and is easily usable with scanpy.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/702#issuecomment-527750807
Usability,simpl,simple,Also note that Combat is a simple batch correction method that performs a linear correction of the batch effect.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/702#issuecomment-527754924
Usability,usab,usable,Scanorama is also implemented on top of the AnnData framework and is easily usable with scanpy.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/702#issuecomment-527754924
Usability,learn,learn,"I'm getting an error loading scanpy (#739 ), and it points to the line you moved about deferring loading of umap-learn.",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/704#issuecomment-511887782
Usability,clear,clear,@falexwolf @ivirshup it would be good to clear this up soon.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/705#issuecomment-520516186
Usability,learn,learn,Have you tried passing your PCA directly to a UMAP transformer from the [umap-learn](https://umap-learn.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/710#issuecomment-507120679
Usability,learn,learn,Have you tried passing your PCA directly to a UMAP transformer from the [umap-learn](https://umap-learn.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/710#issuecomment-507120679
Usability,simpl,simplifying,"think about simplifying the wilcoxon implementation, compare with scipy stats implementation and potentially update the test",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/723#issuecomment-526079225
Usability,guid,guides,There's some guides to this in the [contributing doc](https://github.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/727#issuecomment-508614967
Usability,simpl,simple,"Even something simple doesn't work anymore, without going through h5ad:",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/728#issuecomment-508526138
Usability,simpl,simple,my very simple (copied from the tutorial) script,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/728#issuecomment-508769252
Usability,clear,clearly,but clearly not perfect coverage.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/728#issuecomment-508770744
Usability,learn,learn,scikit-learn==0.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/728#issuecomment-516194235
Usability,simpl,simply,The easiest workaround for me is simply to not use .,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/728#issuecomment-516740578
Usability,feedback,feedback,Thanks for the feedback @fidelram!,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/730#issuecomment-511274129
Usability,learn,learn,scikit-learn==0.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/731#issuecomment-512933575
Usability,clear,clear,Sorry I didn't make my question clear.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/732#issuecomment-510146221
Usability,learn,learn,"The line `umap_version = version(""umap-learn"")` throws an error.",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/739#issuecomment-511980962
Usability,learn,learn,"$ python -c 'from importlib_metadata import version; print(version(""umap-learn""))'",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/739#issuecomment-511980962
Usability,learn,learn,the way umap-learn 0.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/739#issuecomment-511980962
Usability,learn,learn,"$ python -c 'from importlib_metadata import version; print(version(""umap-learn""))'",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/739#issuecomment-512160342
Usability,learn,learn,ackageNotFoundError: umap-learn,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/739#issuecomment-512160342
