quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Deployability,update,update,"crank up the resolution, throw in a `TimeStepWizard` to update `simulation",MatchSource.DOCS,docs/src/quick_start.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/quick_start.md#:~:text=crank%20up%20the%20resolution%2C%20throw%20in%20a%20%60TimeStepWizard%60%20to%20update%20%60simulation
Deployability,install,installation,org/stable/installation/overview/),MatchSource.DOCS,docs/src/quick_start.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/quick_start.md#:~:text=org/stable/installation/overview/%29
Energy Efficiency,adapt,adaptively,"Δt` adaptively,",MatchSource.DOCS,docs/src/quick_start.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/quick_start.md#:~:text=%CE%94t%60%20adaptively%2C
Modifiability,adapt,adaptively,"Δt` adaptively,",MatchSource.DOCS,docs/src/quick_start.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/quick_start.md#:~:text=%CE%94t%60%20adaptively%2C
Modifiability,config,configured,jl is configured](https://cuda,MatchSource.DOCS,docs/src/quick_start.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/quick_start.md#:~:text=jl%20is%20configured%5D%28https%3A//cuda
Usability,simpl,simple,"## They always cheat with too-simple ""quick"" starts",MatchSource.DOCS,docs/src/quick_start.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/quick_start.md#:~:text=%23%23%20They%20always%20cheat%20with%20too-simple%20%22quick%22%20starts
Energy Efficiency,schedul,scheduling,"`Simulation`s are basically a utility for managing a time-stepping loop, including scheduling",MatchSource.DOCS,docs/src/simulations.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/simulations.md#:~:text=%60Simulation%60s%20are%20basically%20a%20utility%20for%20managing%20a%20time-stepping%20loop%2C%20including%20scheduling
Availability,down,down,loosely defined as a variable defined in the main script) inside functions slows down the code,MatchSource.DOCS,docs/src/simulation_tips.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/simulation_tips.md#:~:text=loosely%20defined%20as%20a%20variable%20defined%20in%20the%20main%20script%29%20inside%20functions%20slows%20down%20the%20code
Availability,error,errors,compiler can fail with obscure errors,MatchSource.DOCS,docs/src/simulation_tips.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/simulation_tips.md#:~:text=compiler%20can%20fail%20with%20obscure%20errors
Availability,error,error,will throw an error if run on the GPU (and will run more slowly than it should on the CPU),MatchSource.DOCS,docs/src/simulation_tips.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/simulation_tips.md#:~:text=will%20throw%20an%20error%20if%20run%20on%20the%20GPU%20%28and%20will%20run%20more%20slowly%20than%20it%20should%20on%20the%20CPU%29
Availability,avail,available,for available advection schemes,MatchSource.DOCS,docs/src/simulation_tips.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/simulation_tips.md#:~:text=for%20available%20advection%20schemes
Availability,error,error,without that step we get an error:,MatchSource.DOCS,docs/src/simulation_tips.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/simulation_tips.md#:~:text=without%20that%20step%20we%20get%20an%20error%3A
Availability,error,error,jl` throws an error because scalar `getindex` is not `allowed`,MatchSource.DOCS,docs/src/simulation_tips.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/simulation_tips.md#:~:text=jl%60%20throws%20an%20error%20because%20scalar%20%60getindex%60%20is%20not%20%60allowed%60
Energy Efficiency,efficient,efficient,"desirable here, a user that is unfamiliar with Julia can get away with efficient simulations by",MatchSource.DOCS,docs/src/simulation_tips.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/simulation_tips.md#:~:text=desirable%20here%2C%20a%20user%20that%20is%20unfamiliar%20with%20Julia%20can%20get%20away%20with%20efficient%20simulations%20by
Energy Efficiency,monitor,monitor,line utility to monitor the memory usage of the GPU,MatchSource.DOCS,docs/src/simulation_tips.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/simulation_tips.md#:~:text=line%20utility%20to%20monitor%20the%20memory%20usage%20of%20the%20GPU
Energy Efficiency,adapt,adapt,"julia> adapt(Array, model",MatchSource.DOCS,docs/src/simulation_tips.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/simulation_tips.md#:~:text=julia%3E%20adapt%28Array%2C%20model
Energy Efficiency,adapt,adapt,adapt`,MatchSource.DOCS,docs/src/simulation_tips.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/simulation_tips.md#:~:text=adapt%60
Integrability,depend,depends,"(The maximum grid size depends on some user-specified factors,",MatchSource.DOCS,docs/src/simulation_tips.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/simulation_tips.md#:~:text=%28The%20maximum%20grid%20size%20depends%20on%20some%20user-specified%20factors%2C
Integrability,interface,interface,com/nvidia-system-management-interface) command,MatchSource.DOCS,docs/src/simulation_tips.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/simulation_tips.md#:~:text=com/nvidia-system-management-interface%29%20command
Modifiability,variab,variables,### Avoid global variables whenever possible,MatchSource.DOCS,docs/src/simulation_tips.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/simulation_tips.md#:~:text=%23%23%23%20Avoid%20global%20variables%20whenever%20possible
Modifiability,variab,variable,variable](https://docs,MatchSource.DOCS,docs/src/simulation_tips.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/simulation_tips.md#:~:text=variable%5D%28https%3A//docs
Modifiability,variab,variables-and-scoping,org/en/v1/manual/variables-and-scoping/#Global-Scope) (which can be,MatchSource.DOCS,docs/src/simulation_tips.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/simulation_tips.md#:~:text=org/en/v1/manual/variables-and-scoping/%23Global-Scope%29%20%28which%20can%20be
Modifiability,variab,variable,loosely defined as a variable defined in the main script) inside functions slows down the code,MatchSource.DOCS,docs/src/simulation_tips.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/simulation_tips.md#:~:text=loosely%20defined%20as%20a%20variable%20defined%20in%20the%20main%20script%29%20inside%20functions%20slows%20down%20the%20code
Modifiability,variab,variables,way to circumvent this is to always [use local variables or pass them as arguments to,MatchSource.DOCS,docs/src/simulation_tips.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/simulation_tips.md#:~:text=way%20to%20circumvent%20this%20is%20to%20always%20%5Buse%20local%20variables%20or%20pass%20them%20as%20arguments%20to
Modifiability,variab,variables,org/en/v1/manual/performance-tips/#Avoid-global-variables),MatchSource.DOCS,docs/src/simulation_tips.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/simulation_tips.md#:~:text=org/en/v1/manual/performance-tips/%23Avoid-global-variables%29
Modifiability,variab,variables,Another way around this is to [define global variables as constants whenever,MatchSource.DOCS,docs/src/simulation_tips.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/simulation_tips.md#:~:text=Another%20way%20around%20this%20is%20to%20%5Bdefine%20global%20variables%20as%20constants%20whenever
Modifiability,variab,variables,org/en/v1/manual/performance-tips/#Avoid-global-variables),MatchSource.DOCS,docs/src/simulation_tips.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/simulation_tips.md#:~:text=org/en/v1/manual/performance-tips/%23Avoid-global-variables%29
Modifiability,variab,variables,It is especially important to avoid global variables in functions that are meant to be executed in,MatchSource.DOCS,docs/src/simulation_tips.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/simulation_tips.md#:~:text=It%20is%20especially%20important%20to%20avoid%20global%20variables%20in%20functions%20that%20are%20meant%20to%20be%20executed%20in
Modifiability,variab,variables,### Global variables that need to be used in GPU computations need to be defined as constants or passed as parameters,MatchSource.DOCS,docs/src/simulation_tips.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/simulation_tips.md#:~:text=%23%23%23%20Global%20variables%20that%20need%20to%20be%20used%20in%20GPU%20computations%20need%20to%20be%20defined%20as%20constants%20or%20passed%20as%20parameters
Modifiability,variab,variable,Any global variable that needs to be accessed by the GPU needs to be a constant or the simulation,MatchSource.DOCS,docs/src/simulation_tips.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/simulation_tips.md#:~:text=Any%20global%20variable%20that%20needs%20to%20be%20accessed%20by%20the%20GPU%20needs%20to%20be%20a%20constant%20or%20the%20simulation
Modifiability,variab,variables,This includes any variables that are referenced as global variables in functions,MatchSource.DOCS,docs/src/simulation_tips.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/simulation_tips.md#:~:text=This%20includes%20any%20variables%20that%20are%20referenced%20as%20global%20variables%20in%20functions
Modifiability,variab,variable,"Alternatively, we can pass the variable as a parameter to `GradientBoundaryCondition`",MatchSource.DOCS,docs/src/simulation_tips.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/simulation_tips.md#:~:text=Alternatively%2C%20we%20can%20pass%20the%20variable%20as%20a%20parameter%20to%20%60GradientBoundaryCondition%60
Modifiability,adapt,adapt,"julia> adapt(Array, model",MatchSource.DOCS,docs/src/simulation_tips.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/simulation_tips.md#:~:text=julia%3E%20adapt%28Array%2C%20model
Modifiability,adapt,adapt,adapt`,MatchSource.DOCS,docs/src/simulation_tips.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/simulation_tips.md#:~:text=adapt%60
Performance,optimiz,optimize,"Oceananigans attempts to optimize computations as much as possible ""behind the scenes""",MatchSource.DOCS,docs/src/simulation_tips.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/simulation_tips.md#:~:text=Oceananigans%20attempts%20to%20optimize%20computations%20as%20much%20as%20possible%20%22behind%20the%20scenes%22
Performance,perform,performance,"Yet Oceananigans' flexibility places some responsibility on users to ensure high performance simulations,",MatchSource.DOCS,docs/src/simulation_tips.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/simulation_tips.md#:~:text=Yet%20Oceananigans%27%20flexibility%20places%20some%20responsibility%20on%20users%20to%20ensure%20high%20performance%20simulations%2C
Performance,perform,performance,[performance tips](https://docs,MatchSource.DOCS,docs/src/simulation_tips.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/simulation_tips.md#:~:text=%5Bperformance%20tips%5D%28https%3A//docs
Performance,perform,performance-tips,"org/en/v1/manual/performance-tips/), which contains more",MatchSource.DOCS,docs/src/simulation_tips.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/simulation_tips.md#:~:text=org/en/v1/manual/performance-tips/%29%2C%20which%20contains%20more
Performance,perform,performance-tips,org/en/v1/manual/performance-tips/#Avoid-global-variables),MatchSource.DOCS,docs/src/simulation_tips.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/simulation_tips.md#:~:text=org/en/v1/manual/performance-tips/%23Avoid-global-variables%29
Performance,optimiz,optimize,helps the compiler optimize the code,MatchSource.DOCS,docs/src/simulation_tips.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/simulation_tips.md#:~:text=helps%20the%20compiler%20optimize%20the%20code
Performance,perform,performance-tips,org/en/v1/manual/performance-tips/#Avoid-global-variables),MatchSource.DOCS,docs/src/simulation_tips.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/simulation_tips.md#:~:text=org/en/v1/manual/performance-tips/%23Avoid-global-variables%29
Safety,avoid,avoid,It is especially important to avoid global variables in functions that are meant to be executed in,MatchSource.DOCS,docs/src/simulation_tips.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/simulation_tips.md#:~:text=It%20is%20especially%20important%20to%20avoid%20global%20variables%20in%20functions%20that%20are%20meant%20to%20be%20executed%20in
Safety,avoid,avoid,"To avoid such unintentional slowdowns,",MatchSource.DOCS,docs/src/simulation_tips.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/simulation_tips.md#:~:text=To%20avoid%20such%20unintentional%20slowdowns%2C
