quality_attribute,keyword,matched_word,sentence,source,url,author,repo,version
sample,fast,fastjsonschema,fastjsonschema          2.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1351#issuecomment-1146346336,scverse,scanpy,1.10.2
sample,perf,performed,The analysis steps that are performed in those are quite old and would not be considered as good practice anymore.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1357#issuecomment-669090138,scverse,scanpy,1.10.2
sample,speed,speed,and not really help with the speed up you were looking for above.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1357#issuecomment-669120508,scverse,scanpy,1.10.2
sample,perf,performance,"From looking at the scanpy source, I don't think that changing the `dtype` of `ns` to a platform consistent and wider `int` will do anything catastrophic to performance or alter the logic in the alg in which it's used as it seems to be a simple index.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1359#issuecomment-670421732,scverse,scanpy,1.10.2
sample,fast,faster,"I believe pynndescent faster, if non-deterministic, but I get constant output from scanpy.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1363#issuecomment-674658333,scverse,scanpy,1.10.2
sample,perf,perfect,You are absolutely correct that log transformation removes the perfect comparison of relative expression values that mean normalization provides.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1364#issuecomment-678119643,scverse,scanpy,1.10.2
sample,perf,perfect,so there's not really a perfect answer here.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1364#issuecomment-678119643,scverse,scanpy,1.10.2
sample,perf,performing,This leads to many methods performing better with log transformation.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1364#issuecomment-678119643,scverse,scanpy,1.10.2
sample,perf,perfectly,But I guess to have perfectly separated coloring I need to manually pick which color is for which cluster.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1366#issuecomment-673944797,scverse,scanpy,1.10.2
sample,optimiz,optimization,"This would start becoming more of an optimization problem, and more complicated.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1366#issuecomment-763341345,scverse,scanpy,1.10.2
sample,perf,perfectly,y develop` worked perfectly for me.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1377#issuecomment-675422847,scverse,scanpy,1.10.2
sample,fast,fast,"However, I still think taking adjacency matrix powers will not be as fast as a BFS/DFS.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1383#issuecomment-701344124,scverse,scanpy,1.10.2
sample,perf,performance,> General question about performance.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1388#issuecomment-740092654,scverse,scanpy,1.10.2
sample,fast,faster,"Is this faster than calling the previous function separately on each group, then concatenating the results?",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1388#issuecomment-740092654,scverse,scanpy,1.10.2
sample,fast,fast,More interesting is that regress_out becomes lightning fast when n_jobs = 24 and with BLAS multi threading disabled:,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1396#issuecomment-684103610,scverse,scanpy,1.10.2
sample,fast,fast,> More interesting is that regress_out becomes lightning fast when n_jobs = 24 and with BLAS multi threading disabled:,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1396#issuecomment-691913240,scverse,scanpy,1.10.2
sample,fast,fast,I continue to get the putative over scheduling and sometimes a crash (on big datasets) when using all cores versus the super fast completion when using 1/2 cores) on a 32 core/64 thread threadripper.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1396#issuecomment-720680171,scverse,scanpy,1.10.2
sample,optimiz,optimize,We do not generally optimize methods that were published elsewhere.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1431#issuecomment-698818414,scverse,scanpy,1.10.2
sample,optimiz,optimization,so maybe there is little room for optimization here.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1431#issuecomment-698818414,scverse,scanpy,1.10.2
sample,optimiz,optimize,We do not generally optimize methods that were published elsewhere.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1431#issuecomment-699114229,scverse,scanpy,1.10.2
sample,optimiz,optimization,so maybe there is little room for optimization here.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1431#issuecomment-699114229,scverse,scanpy,1.10.2
sample,speed,speedup,"It's, the threshold value, thus just a single value that gets converted to float32, which won't yield any considerable speedup.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1456#issuecomment-709197166,scverse,scanpy,1.10.2
sample,perf,perfectly,Works perfectly.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1502#issuecomment-730297381,scverse,scanpy,1.10.2
sample,optimiz,optimization,"I never get adjustText to work without  numerous rounds of parameter optimization, so yeah, I agree.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1513#issuecomment-839982675,scverse,scanpy,1.10.2
sample,perf,perform,The one thing I would suggest to take into account is that some of these filtering steps can be done before significance testing and therefore you would not have to perform multiple testing correction on the filtered out genes.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1529#issuecomment-738766770,scverse,scanpy,1.10.2
sample,perf,perform,"And thanks for sharing your notebook link, I am trying to perform a similar comparison.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1531#issuecomment-1079775692,scverse,scanpy,1.10.2
sample,speed,speedup,Diffusion Maps don't see a massive speedup maybe 2X on modern GPUs.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1533#issuecomment-1025689932,scverse,scanpy,1.10.2
sample,speed,speedup,TSNE sees a massive speedup.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1533#issuecomment-1025689932,scverse,scanpy,1.10.2
sample,speed,speedup,"I tested on a 654Mo mtx containing 56621 cells x 20222 genes, I can obtain a 13X speedup (using RTX8000)!",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1533#issuecomment-1106431960,scverse,scanpy,1.10.2
sample,speed,speedup,I feel that `scale` and  `regress_out` could benefit from such speedup for example.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1533#issuecomment-1106490794,scverse,scanpy,1.10.2
sample,perf,performed,I performed a speed comparison on a 100.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1533#issuecomment-1138619110,scverse,scanpy,1.10.2
sample,speed,speed,I performed a speed comparison on a 100.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1533#issuecomment-1138619110,scverse,scanpy,1.10.2
sample,speed,speedup,The GPU accelerated code shows a 13X speedup compared to CPU based functions (tested on 12 CPU cores system)!,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1533#issuecomment-1138619110,scverse,scanpy,1.10.2
sample,fast,faster,But one big benefit of using kNN with k=15 is that it's *much faster* then using k=90 (with perplexity=30) which is what t-SNE is using by default (for historical reasons).,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1561#issuecomment-759340575,scverse,scanpy,1.10.2
sample,fast,faster,"Which is: Scanpy is in a unique position to offer people t-SNE with k=15 binary affinities as a convenient, faster, *UMAP-independent*, and nearly equivalent replacement for k=90, perplexity=30 affinities.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1561#issuecomment-762763727,scverse,scanpy,1.10.2
sample,optimiz,optimization,"To me, the alternative would be to error for non-normalized data since the optimization won't converge properly.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1561#issuecomment-773051636,scverse,scanpy,1.10.2
sample,fast,faster,"> Scanpy is in a unique position to offer people t-SNE with k=15 binary affinities as a convenient, faster, UMAP-independent, and nearly equivalent replacement for k=90, perplexity=30 affinities.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1561#issuecomment-773051636,scverse,scanpy,1.10.2
sample,fast,faster,"I think switching to openTSNE, regardless of integration, would make the t-SNE implementation faster.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1561#issuecomment-922497079,scverse,scanpy,1.10.2
sample,perf,perfect,I didn't keep perfect track of the steps that I took to solve this or the exact versions of everything that I used but I'll try outlining what I did.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1567#issuecomment-968181500,scverse,scanpy,1.10.2
sample,perf,perfect,> I didn't keep perfect track of the steps that I took to solve this or the exact versions of everything that I used but I'll try outlining what I did.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1567#issuecomment-1063184606,scverse,scanpy,1.10.2
sample,perf,performing,"Maybe things like single-cell-tutorial as F1000 recommended paper, or the news about top performing data integration methods, once the paper is out.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1571#issuecomment-754704191,scverse,scanpy,1.10.2
sample,perf,perfomance,"Also, the loss of perfomance from reverting #1499 should be partially mitigated by improvements in pandas (see https://github.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1583#issuecomment-770167421,scverse,scanpy,1.10.2
sample,perf,performance,"We can then make a release now, and can patch in performance boosts during the release cycle.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1583#issuecomment-770167421,scverse,scanpy,1.10.2
sample,perf,performed,"pynb), ""Log-transformation of data and scaling should always be performed before scoring.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1599#issuecomment-1465898381,scverse,scanpy,1.10.2
sample,perf,performed,"pynb), ""Log-transformation of data and scaling should always be performed before scoring.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1599#issuecomment-1466032257,scverse,scanpy,1.10.2
sample,perf,perfectly,@ivirshup perfectly fine with me.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1602#issuecomment-763583210,scverse,scanpy,1.10.2
sample,fast,fastest,It is in my opinion the fastest option out there and jobs spin up really fast.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1602#issuecomment-763593668,scverse,scanpy,1.10.2
sample,fast,fast,It is in my opinion the fastest option out there and jobs spin up really fast.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1602#issuecomment-763593668,scverse,scanpy,1.10.2
sample,fast,fast,We could certainly move some of the fast and easy checks to Github Actions and leave the more heavy jobs for Azure.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1602#issuecomment-763593668,scverse,scanpy,1.10.2
sample,perf,perfectly,It is very annoying that the lines do not align perfectly.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1603#issuecomment-768097032,scverse,scanpy,1.10.2
sample,speed,speed,:zap: speed response and to the point :),MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1625#issuecomment-772445520,scverse,scanpy,1.10.2
sample,perf,perform,"IMHO, once you have those values you can perform any statistical test on their distributions to tell if there's a difference in activation of a certain pathway.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1629#issuecomment-781323134,scverse,scanpy,1.10.2
sample,perf,performance,"Also, I would not be initially concerned about performance.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1643#issuecomment-778222682,scverse,scanpy,1.10.2
sample,optimiz,optimized,We can later see how can be optimized.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1643#issuecomment-778222682,scverse,scanpy,1.10.2
sample,fast,fastest,"- Hmm, I think `statsmodels` can do regression on lots of different models, but from the source paper it sounds like using Poisson was simplest/fastest and did not affect the results too much when compared to negative binomial regression.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1643#issuecomment-786183077,scverse,scanpy,1.10.2
sample,perf,perfectly,"I'll PR a sparsing check and conversion (and yes @ivirshup , I'll add a test :-) ), but the workaround is perfectly valid for now.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1645#issuecomment-788832663,scverse,scanpy,1.10.2
sample,fast,fast,thank you for the fast response and for the information!,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/1647#issuecomment-778494956,scverse,scanpy,1.10.2
sample,fast,faster,You said you used some automated tools to get faster compliance.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/1689#issuecomment-785871670,scverse,scanpy,1.10.2
