quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,url
Deployability,integrat,integrating-data-using-ingest,integrating-data-using-ingest,MatchSource.DOCS,docs/tutorials/basics/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/tutorials/basics/index.md#:~:text=integrating-data-using-ingest
Integrability,integrat,integrating-data-using-ingest,integrating-data-using-ingest,MatchSource.DOCS,docs/tutorials/basics/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/tutorials/basics/index.md#:~:text=integrating-data-using-ingest
Deployability,integrat,integration-scanorama,integration-scanorama,MatchSource.DOCS,docs/tutorials/spatial/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/tutorials/spatial/index.md#:~:text=integration-scanorama
Integrability,integrat,integration-scanorama,integration-scanorama,MatchSource.DOCS,docs/tutorials/spatial/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/tutorials/spatial/index.md#:~:text=integration-scanorama
Deployability,update,update,# boolean update rules:,MatchSource.DOCS,src/scanpy/sim_models/krumsiek11.txt,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/sim_models/krumsiek11.txt#:~:text=%23%20boolean%20update%20rules%3A
Modifiability,variab,variable,"# For each ""variable = "", there must be a right hand side:",MatchSource.DOCS,src/scanpy/sim_models/krumsiek11.txt,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/sim_models/krumsiek11.txt#:~:text=%23%20For%20each%20%22variable%20%3D%20%22%2C%20there%20must%20be%20a%20right%20hand%20side%3A
Modifiability,variab,variable,"# involving variable names, ""or"", ""and"", ""("", "")""",MatchSource.DOCS,src/scanpy/sim_models/krumsiek11.txt,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/sim_models/krumsiek11.txt#:~:text=%23%20involving%20variable%20names%2C%20%22or%22%2C%20%22and%22%2C%20%22%28%22%2C%20%22%29%22
Modifiability,coupling,coupling,# coupling list:,MatchSource.DOCS,src/scanpy/sim_models/krumsiek11.txt,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/sim_models/krumsiek11.txt#:~:text=%23%20coupling%20list%3A
Testability,log,logical,# either an empty string or a python-style logical expression,MatchSource.DOCS,src/scanpy/sim_models/krumsiek11.txt,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/sim_models/krumsiek11.txt#:~:text=%23%20either%20an%20empty%20string%20or%20a%20python-style%20logical%20expression
Deployability,update,update,# boolean update rules:,MatchSource.DOCS,src/scanpy/sim_models/toggleswitch.txt,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/sim_models/toggleswitch.txt#:~:text=%23%20boolean%20update%20rules%3A
Modifiability,variab,variable,"# For each ""variable = "", there must be a right hand side:",MatchSource.DOCS,src/scanpy/sim_models/toggleswitch.txt,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/sim_models/toggleswitch.txt#:~:text=%23%20For%20each%20%22variable%20%3D%20%22%2C%20there%20must%20be%20a%20right%20hand%20side%3A
Modifiability,variab,variable,"# involving variable names, ""or"", ""and"", ""("", "")""",MatchSource.DOCS,src/scanpy/sim_models/toggleswitch.txt,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/sim_models/toggleswitch.txt#:~:text=%23%20involving%20variable%20names%2C%20%22or%22%2C%20%22and%22%2C%20%22%28%22%2C%20%22%29%22
Modifiability,coupling,coupling,# coupling list:,MatchSource.DOCS,src/scanpy/sim_models/toggleswitch.txt,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/sim_models/toggleswitch.txt#:~:text=%23%20coupling%20list%3A
Testability,log,logical,# either an empty string or a python-style logical expression,MatchSource.DOCS,src/scanpy/sim_models/toggleswitch.txt,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/sim_models/toggleswitch.txt#:~:text=%23%20either%20an%20empty%20string%20or%20a%20python-style%20logical%20expression
Deployability,toggle,toggleswitch,model = SCANPY_PATH/sim_models/toggleswitch,MatchSource.DOCS,src/scanpy/sim_models/toggleswitch_params.txt,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/sim_models/toggleswitch_params.txt#:~:text=model%20%3D%20SCANPY_PATH/sim_models/toggleswitch
